product_id,product_name,category,unit_price,supplier
252,Night Light 252,Desk Lamp,91.98,Manning PLC
253,Desk Lamp 253,Desk Lamp,82.96,Sanchez Ltd
254,Moon Lamp 254,Lamp,30.97,Jones-Johns
255,LED Strip 255,LED Strip,19.18,Johnson LLC
256,Night Light 256,Desk Lamp,112.12,"Weiss, Torres and Sandoval"
257,Lamp 257,Desk Lamp,88.36,"Jefferson, Sheppard and Taylor"
258,Moon Lamp 258,Moon Lamp,60.26,Ortega PLC
259,Lamp 259,Night Light,123.17,Smith Ltd
260,Night Light 260,LED Strip,64.33,"Mitchell, Nguyen and Flores"
261,Night Light 261,Night Light,121.44,Lyons Group
262,LED Strip 262,LED Strip,52.81,Morris LLC
263,Desk Lamp 263,Desk Lamp,20.2,Miller-Adams
264,Lamp 264,Moon Lamp,140.57,Alvarado Ltd
265,LED Strip 265,Night Light,65.24,"Chan, Madden and Weaver"
266,Moon Lamp 266,Desk Lamp,120.98,Brown Inc
267,Desk Lamp 267,LED Strip,49.08,"Lee, Anderson and Cook"
268,LED Strip 268,Night Light,100.49,"Scott, Crawford and Reynolds"
269,Lamp 269,Night Light,132.26,Davis LLC
270,Night Light 270,Desk Lamp,15.83,"Montes, Moore and Christensen"
271,Moon Lamp 271,Night Light,126.29,George Ltd
272,Lamp 272,Moon Lamp,89.99,Reilly-Taylor
273,Desk Lamp 273,Moon Lamp,95.05,"Jenkins, Jones and Martinez"
274,Desk Lamp 274,Desk Lamp,83.24,Davies-Elliott
275,Night Light 275,LED Strip,132.43,"Miller, Park and Walsh"
276,Night Light 276,Desk Lamp,16.08,Jones and Sons
277,Moon Lamp 277,Moon Lamp,46.54,"Clark, Rowland and Johnson"
278,Moon Lamp 278,Lamp,132.61,Gibson-Petersen
279,Night Light 279,Lamp,115.33,Holden-Garrett
280,Night Light 280,Night Light,12.47,Santos-Bullock
281,Desk Lamp 281,Night Light,82.38,Walker Ltd
282,Night Light 282,Lamp,84.14,"Lindsey, Rollins and Price"
283,LED Strip 283,Moon Lamp,66.12,Garcia-Allen
284,Lamp 284,Night Light,51.64,Long-Jackson
285,Night Light 285,Desk Lamp,105.44,"Johnson, Tucker and Bates"
286,Moon Lamp 286,Desk Lamp,39.09,"Brown, Jarvis and Hunt"
287,LED Strip 287,Moon Lamp,121.85,"Duncan, Davidson and Cooper"
288,Moon Lamp 288,Night Light,122.43,"Richardson, Mendez and Berger"
289,LED Strip 289,Desk Lamp,68.14,"Cordova, Martin and Davidson"
290,Night Light 290,Night Light,49.7,Daniels-Sanders
291,Lamp 291,Night Light,49.74,Cisneros-Vasquez
292,Moon Lamp 292,Desk Lamp,77.52,Johnson PLC
293,LED Strip 293,Lamp,110.74,Lopez-Mitchell
294,Desk Lamp 294,Desk Lamp,60.24,Ashley LLC
295,Night Light 295,Moon Lamp,95.41,"Miller, Bernard and Bailey"
296,Lamp 296,LED Strip,63.55,Stein-Armstrong
297,Night Light 297,Desk Lamp,52.63,"Hood, Hutchinson and Brooks"
298,Desk Lamp 298,Night Light,13.48,Davis-Collins
299,Lamp 299,Night Light,10.55,Robbins-Tyler
300,Desk Lamp 300,Desk Lamp,41.81,Dean LLC
301,Night Light 301,LED Strip,66.9,Sims and Sons
302,LED Strip 302,Desk Lamp,129.18,Davis and Sons
303,Night Light 303,LED Strip,121.79,Arnold and Sons
304,Night Light 304,LED Strip,47.4,Frank-Mendoza
305,Night Light 305,Moon Lamp,44.24,"Santiago, Knight and Brown"
306,Moon Lamp 306,Night Light,41.83,Johnson and Sons
307,Desk Lamp 307,Night Light,57.49,"Jones, Hickman and Zhang"
308,Desk Lamp 308,LED Strip,79.75,Edwards-Rodriguez
309,Desk Lamp 309,Night Light,71.41,"Sanchez, Baker and Johnson"
310,Moon Lamp 310,Lamp,40.56,"Rogers, Henry and Molina"
311,LED Strip 311,LED Strip,28.26,Rodriguez LLC
312,Night Light 312,Night Light,11.76,Taylor-Watson
313,LED Strip 313,Lamp,31.55,Robinson and Sons
314,Moon Lamp 314,Moon Lamp,108.75,Horn-Robinson
315,Desk Lamp 315,Night Light,44.11,Wilson and Sons
316,Night Light 316,Lamp,75.6,Campbell LLC
317,Lamp 317,Desk Lamp,92.78,Lopez-Campbell
318,Lamp 318,Desk Lamp,134.16,May-Shaw
319,LED Strip 319,Lamp,134.44,"Johnson, Allison and Rogers"
320,Desk Lamp 320,LED Strip,114.4,"Taylor, Anderson and Mendoza"
321,Lamp 321,LED Strip,14.92,Johnson-Guerrero
322,LED Strip 322,Night Light,90.51,Brown-Torres
323,Moon Lamp 323,Desk Lamp,120.12,Ross-Donovan
324,LED Strip 324,LED Strip,12.42,Salazar-Fitzgerald
325,LED Strip 325,LED Strip,86.96,"Zuniga, Dominguez and Bell"
326,LED Strip 326,Desk Lamp,130.09,"Vargas, Wong and Torres"
327,Night Light 327,Moon Lamp,76.37,Lewis Inc
328,LED Strip 328,LED Strip,10.57,Vazquez-Hartman
329,LED Strip 329,Lamp,11.54,"Dean, Hayes and Haynes"
330,Night Light 330,Night Light,68.33,"Powell, Robinson and Jenkins"
331,Night Light 331,LED Strip,31.7,Dougherty Group
332,Moon Lamp 332,LED Strip,103.02,Bartlett PLC
333,Desk Lamp 333,Moon Lamp,109.23,Porter-Williams
334,Lamp 334,Lamp,34.9,Reid-Anderson
335,Lamp 335,Night Light,134.39,Jones Group
336,LED Strip 336,LED Strip,71.87,Oconnor and Sons
337,Moon Lamp 337,Night Light,30.0,Huber LLC
338,LED Strip 338,Desk Lamp,117.0,"Hardy, Young and Robbins"
339,Lamp 339,LED Strip,120.6,Clark PLC
340,Night Light 340,LED Strip,99.5,Morton and Sons
341,Desk Lamp 341,Desk Lamp,129.49,Rodriguez Inc
342,Moon Lamp 342,Moon Lamp,113.23,Mercer-Rodgers
343,Night Light 343,LED Strip,133.51,"Hobbs, Ruiz and Gregory"
344,Desk Lamp 344,Night Light,70.74,Perkins-Williams
345,Moon Lamp 345,Lamp,114.66,Rodriguez PLC
346,Moon Lamp 346,Night Light,149.97,"Carpenter, Merritt and Conner"
347,Lamp 347,Moon Lamp,111.49,Wood PLC
348,Night Light 348,Lamp,25.99,Anderson-Aguilar
349,Moon Lamp 349,Night Light,82.56,Simpson LLC
350,Moon Lamp 350,Night Light,92.23,"Wood, Nielsen and Morales"
351,Desk Lamp 351,Desk Lamp,34.39,Morales and Sons
352,Lamp 352,Moon Lamp,144.8,Powell and Sons
353,LED Strip 353,Desk Lamp,34.58,"Pittman, Morgan and Hicks"
354,Lamp 354,Lamp,34.86,"Baird, Dawson and Yang"
355,LED Strip 355,Desk Lamp,138.12,Griffin LLC
356,Night Light 356,Moon Lamp,75.13,Holland-Crawford
357,Night Light 357,LED Strip,18.85,Stone Inc
358,Moon Lamp 358,LED Strip,93.75,Lucas-Stevens
359,Night Light 359,Lamp,94.26,Jones Group
360,Moon Lamp 360,LED Strip,19.03,"Scott, Parker and Williams"
361,Lamp 361,Desk Lamp,146.15,Quinn LLC
362,Night Light 362,Lamp,86.16,"Guzman, Jackson and Parker"
363,Lamp 363,Moon Lamp,88.37,Alexander and Sons
364,Lamp 364,Lamp,82.82,Price-Krueger
365,Night Light 365,Lamp,95.5,Collins-Campos
366,Lamp 366,Night Light,47.0,"Ellis, Wilson and Warren"
367,Night Light 367,Night Light,50.21,Jones-Jackson
368,Night Light 368,Lamp,81.59,Love-Newman
369,Night Light 369,LED Strip,122.94,Colon-Ford
370,LED Strip 370,Night Light,16.98,"Butler, Compton and Yang"
371,Lamp 371,Moon Lamp,94.48,Graves-Ford
372,Desk Lamp 372,Desk Lamp,122.95,Holt and Sons
373,Night Light 373,Night Light,31.97,"Walters, Garcia and Black"
374,Lamp 374,Lamp,12.1,"Garcia, Perry and Murphy"
375,Moon Lamp 375,LED Strip,53.78,Martinez-Lewis
376,Night Light 376,Desk Lamp,92.34,Ramirez-Saunders
377,Night Light 377,Night Light,29.36,"Bell, Stanley and Harper"
378,Desk Lamp 378,LED Strip,69.66,"Roman, Ramsey and Burke"
379,LED Strip 379,LED Strip,87.33,"Brown, Barry and May"
380,LED Strip 380,LED Strip,93.84,Mccoy-Brooks
381,Night Light 381,Lamp,48.42,Johnson Inc
382,Lamp 382,Moon Lamp,66.0,Washington Inc
383,Moon Lamp 383,LED Strip,118.97,Garcia-Ruiz
384,Moon Lamp 384,Desk Lamp,141.77,Matthews-Rodriguez
385,Lamp 385,Night Light,130.66,Andrews PLC
386,Night Light 386,Desk Lamp,89.0,Reyes-Vazquez
387,Moon Lamp 387,Lamp,67.44,Williams-Diaz
388,LED Strip 388,Lamp,56.61,"Herman, Martin and York"
389,Lamp 389,Desk Lamp,27.49,Jimenez LLC
390,Desk Lamp 390,Moon Lamp,24.92,"Schmidt, Jordan and Moore"
391,Night Light 391,Lamp,106.37,"Powell, Gaines and Malone"
392,Lamp 392,Lamp,46.37,"Nelson, Kim and Moore"
393,Moon Lamp 393,Desk Lamp,45.65,"Taylor, Moore and Lopez"
394,Night Light 394,Lamp,149.75,Hill Inc
395,LED Strip 395,Moon Lamp,36.31,Carter-Duncan
396,Night Light 396,Moon Lamp,30.73,Ellis Group
397,Night Light 397,Moon Lamp,23.82,Moore-Brown
398,LED Strip 398,Night Light,91.17,"Rodriguez, Ramirez and Murray"
399,LED Strip 399,Moon Lamp,97.9,Dean Group
400,Night Light 400,Moon Lamp,61.13,Gonzales LLC
401,LED Strip 401,Night Light,84.96,Brown and Sons
402,Lamp 402,LED Strip,120.38,Mccann Ltd
403,LED Strip 403,Lamp,124.53,"Peterson, Le and Branch"
404,LED Strip 404,Moon Lamp,144.11,Mccormick Inc
405,Night Light 405,Lamp,125.4,Oconnor-Henderson
406,Lamp 406,Desk Lamp,89.08,Williams-English
407,Desk Lamp 407,Lamp,35.15,Lozano-Wilson
408,Desk Lamp 408,Night Light,23.97,"Tate, Rogers and Weaver"
409,Moon Lamp 409,Lamp,17.63,Nelson-Bell
410,LED Strip 410,Lamp,103.31,Sanders PLC
411,LED Strip 411,Lamp,123.06,Jones-Whitehead
412,Lamp 412,LED Strip,81.22,Mcbride Ltd
413,Desk Lamp 413,LED Strip,17.66,Johnson PLC
414,Moon Lamp 414,Desk Lamp,84.97,Vasquez-Francis
415,Lamp 415,Night Light,141.0,Brown-Clarke
416,LED Strip 416,Lamp,93.67,Sanchez and Sons
417,Desk Lamp 417,Lamp,123.32,Copeland Inc
418,Moon Lamp 418,Lamp,122.02,"Richmond, Owens and Martinez"
419,Night Light 419,Lamp,140.5,Kennedy-Sparks
420,Desk Lamp 420,LED Strip,117.83,"Russell, Rogers and Jordan"
421,Moon Lamp 421,Desk Lamp,114.68,Miller LLC
422,Lamp 422,Moon Lamp,42.77,"Hogan, Nelson and Thompson"
423,Night Light 423,Night Light,18.39,Simpson Inc
424,Moon Lamp 424,Lamp,82.46,Robinson-Tyler
425,Moon Lamp 425,Desk Lamp,27.42,Huynh Group
426,LED Strip 426,Moon Lamp,144.71,Martin PLC
427,Desk Lamp 427,Desk Lamp,50.59,King-Velazquez
428,LED Strip 428,LED Strip,129.41,"Berg, Gaines and Knight"
429,Night Light 429,Moon Lamp,64.27,"Ross, Randolph and Martin"
430,Moon Lamp 430,Desk Lamp,55.25,"Sanders, Miller and Ayala"
431,LED Strip 431,LED Strip,140.92,"Davidson, Contreras and Moreno"
432,Desk Lamp 432,Desk Lamp,60.87,Whitehead PLC
433,Night Light 433,Desk Lamp,64.64,Wilson Inc
434,Lamp 434,Moon Lamp,24.85,Johnson LLC
435,LED Strip 435,LED Strip,103.86,Mcdaniel PLC
436,Night Light 436,Lamp,50.44,Landry PLC
437,Lamp 437,Night Light,91.98,Diaz and Sons
438,LED Strip 438,Moon Lamp,92.79,Clark Group
439,Night Light 439,LED Strip,110.69,Williams-Mitchell
440,Night Light 440,Desk Lamp,114.33,"Pham, Sanders and Allen"
441,LED Strip 441,LED Strip,82.02,Baker PLC
442,Night Light 442,Night Light,56.34,"Lynch, Dunn and Ortiz"
443,Moon Lamp 443,Night Light,127.24,Richard-Howe
444,LED Strip 444,Lamp,53.38,"Jackson, Garcia and Ramsey"
445,Night Light 445,Lamp,81.05,Nguyen-Collins
446,Lamp 446,Night Light,66.18,Richards-Gonzalez
447,Lamp 447,Moon Lamp,129.71,"Duncan, Brown and Martinez"
448,Moon Lamp 448,Moon Lamp,70.47,Santiago-Jones
449,LED Strip 449,Desk Lamp,64.05,Salazar-Garner
450,Night Light 450,Lamp,106.58,Collins Ltd
451,Night Light 451,Desk Lamp,94.34,Jones-Hernandez
452,Lamp 452,Lamp,25.01,"Mathews, Stanley and Wong"
453,Moon Lamp 453,Night Light,81.14,Baker-Miller
454,Lamp 454,Moon Lamp,112.97,"Williams, Hogan and Gonzalez"
455,Lamp 455,Moon Lamp,148.89,Camacho-Jackson
456,Moon Lamp 456,Night Light,98.08,"Perry, Middleton and Johnson"
457,LED Strip 457,Desk Lamp,61.84,Harris Group
458,Night Light 458,Desk Lamp,41.66,Young Group
459,LED Strip 459,LED Strip,132.2,Baird LLC
460,Desk Lamp 460,Lamp,124.04,Contreras-Ingram
461,Desk Lamp 461,Desk Lamp,42.75,Smith-Medina
462,Desk Lamp 462,Night Light,38.09,Brennan-Miller
463,Moon Lamp 463,Desk Lamp,110.12,"Johnson, Sullivan and Mullins"
464,Lamp 464,Moon Lamp,54.09,"Young, Hensley and Nunez"
465,LED Strip 465,Lamp,52.9,Jacobs-Hodges
466,Night Light 466,LED Strip,31.32,Olsen PLC
467,Desk Lamp 467,Lamp,46.96,Wilson-Bailey
468,LED Strip 468,Moon Lamp,69.85,"Jackson, Gibson and Hogan"
469,Desk Lamp 469,Moon Lamp,112.6,"Jones, Carlson and Raymond"
470,Desk Lamp 470,Moon Lamp,57.08,Anderson PLC
471,Night Light 471,Moon Lamp,56.0,Bradshaw and Sons
472,Moon Lamp 472,Night Light,49.89,"Scott, Arnold and Rivera"
473,Lamp 473,LED Strip,76.96,Levy-Myers
474,Moon Lamp 474,Moon Lamp,35.29,Sullivan-Frazier
475,LED Strip 475,Moon Lamp,77.99,Moore LLC
476,Moon Lamp 476,Desk Lamp,108.58,Pittman-Villanueva
477,LED Strip 477,LED Strip,14.17,"Davila, Mcdowell and Graham"
478,LED Strip 478,Lamp,11.37,Porter PLC
479,Lamp 479,LED Strip,20.52,Young Ltd
480,Night Light 480,LED Strip,84.99,Williams-Harris
481,Lamp 481,LED Strip,129.62,Kennedy and Sons
482,Moon Lamp 482,Moon Lamp,10.68,Jefferson-Rodriguez
483,LED Strip 483,Moon Lamp,141.13,"Johnston, Christian and Perry"
484,Desk Lamp 484,Night Light,24.88,Reyes-Holmes
485,Desk Lamp 485,Lamp,127.88,"Blackburn, Olson and Wood"
486,LED Strip 486,Desk Lamp,77.6,Allen-Johnson
487,Lamp 487,LED Strip,102.31,Cain Group
488,Night Light 488,Lamp,81.5,Smith-Harris
489,Lamp 489,Lamp,76.79,Hopkins-Smith
490,LED Strip 490,Night Light,126.89,Russo-Montgomery
491,LED Strip 491,Desk Lamp,115.82,"Johnson, Jacobson and Chavez"
492,Night Light 492,LED Strip,77.68,Baker Ltd
493,Moon Lamp 493,Desk Lamp,25.63,Robinson Group
494,Moon Lamp 494,Night Light,26.16,Cole-Thompson
495,Night Light 495,Moon Lamp,122.22,"Perez, Thompson and Thomas"
496,Moon Lamp 496,Lamp,84.11,Mayo-Warner
497,Desk Lamp 497,LED Strip,77.42,"Ramirez, Duncan and Green"
498,Moon Lamp 498,Moon Lamp,105.28,Morrow-Figueroa
499,Moon Lamp 499,Night Light,130.24,Bishop Ltd
500,Moon Lamp 500,Desk Lamp,98.04,"Hodges, Case and Simon"
